workload,bs,bs_bytes,qd,iops,bw_mibps,lat_mean_us,lat_p99_us
randomwrite,8k,8192,1,10274.345131,80.26832103729248,97.106889339,501.76
randomwrite,8k,8192,2,18170.165967,141.954421043396,109.85892877699999,684.032
randomwrite,8k,8192,4,27926.614677,218.1766767501831,143.027687529,1028.096
randomwrite,8k,8192,8,34180.127949,267.0322494506836,233.833173529,1826.816
randomwrite,8k,8192,16,36834.09954,287.76640224456787,434.147667367,3588.096
randomwrite,8k,8192,32,38000.999001,296.88280391693115,841.726870911,8355.84
randomwrite,8k,8192,64,38768.263473,302.8770580291748,1650.268602572,17432.576
randomwrite,8k,8192,128,39499.900418,308.5929718017578,3239.538297546,26869.76
randomwrite,8k,8192,256,40166.997223,313.8046655654907,6372.622657305999,48496.64
randomwrite,16k,16384,1,5114.377125,79.91214179992676,195.19703323299998,692.224
randomwrite,16k,16384,2,8838.432314,138.1005048751831,226.008995566,905.216
randomwrite,16k,16384,4,13676.864627,213.7010097503662,292.20418581,1253.376
randomwrite,16k,16384,8,18049.790042,282.02796936035156,442.977898014,2023.424
randomwrite,16k,16384,16,21533.586565,336.46228981018066,742.7645321179999,3325.952
randomwrite,16k,16384,32,23934.665335,373.9791450500488,1336.4940563050002,5931.008
randomwrite,16k,16384,64,23299.46097,364.0540771484375,2746.503142185,12517.376
randomwrite,16k,16384,128,22589.278597,352.9574775695801,5665.461838275,21102.592
randomwrite,16k,16384,256,23739.717862,370.93309116363525,10780.740832268,38010.88
randomwrite,32k,32768,1,2598.480304,81.2025089263916,384.399563678,1056.768
randomwrite,32k,32768,2,3282.743451,102.58573246002197,608.832798928,1794.048
randomwrite,32k,32768,4,3232.260644,101.00814437866211,1236.8757723079998,2965.504
randomwrite,32k,32768,8,3224.220624,100.7568941116333,2480.276847589,5472.256
randomwrite,32k,32768,16,3221.046326,100.6576976776123,4965.87352148,9633.792
randomwrite,32k,32768,32,3300.738376,103.14807415008545,9692.916352479,17694.72
randomwrite,32k,32768,64,3391.035857,105.96986961364746,18869.562383304998,33816.576
randomwrite,32k,32768,128,3258.358061,101.82368850708008,39276.726594196,67633.152
randomwrite,32k,32768,256,3329.416373,104.04426097869873,76873.120913176,141557.76
randomwrite,64k,65536,1,1265.746851,79.1091775894165,789.368291153,1368.064
randomwrite,64k,65536,2,1627.474505,101.71715641021729,1228.275163165,2342.912
randomwrite,64k,65536,4,1580.767693,98.79798030853271,2529.440275452,4014.08
randomwrite,64k,65536,8,1589.61039,99.35064888000488,5030.8250722719995,7438.336
randomwrite,64k,65536,16,1682.844018,105.17775058746338,9505.688931165001,12910.592
randomwrite,64k,65536,32,1640.509859,102.5318660736084,19500.566133908,25296.896
randomwrite,64k,65536,64,1667.460317,104.21626949310303,38372.931019158,49545.216
randomwrite,64k,65536,128,1779.207921,111.20049476623535,71928.16847835299,95944.704
randomwrite,64k,65536,256,1579.038796,98.6899242401123,162077.117328567,295698.432
randomwrite,128k,131072,1,771.845631,96.48070335388184,1294.24101943,1941.504
randomwrite,128k,131072,2,742.902839,92.86285400390625,2690.436376211,3424.256
randomwrite,128k,131072,4,742.057942,92.75724220275879,5387.714718632,6586.368
randomwrite,128k,131072,8,745.160647,93.14508056640625,10731.548088913,12648.448
randomwrite,128k,131072,16,891.217565,111.40219497680664,17946.457680403,22937.6
randomwrite,128k,131072,32,780.0476,97.50594997406006,41005.695847699004,46923.776
randomwrite,128k,131072,64,784.518416,98.06480121612549,81542.47202008501,110624.768
randomwrite,128k,131072,128,772.62181,96.57772541046143,165609.871692443,291504.128
randomwrite,128k,131072,256,731.279178,91.40989685058594,349891.389046222,650117.12
randomwrite,256k,262144,1,420.747551,105.18688774108887,2374.879665083,3555.328
randomwrite,256k,262144,2,394.484412,98.62110233306885,5066.534241135,6389.76
randomwrite,256k,262144,4,378.319026,94.57975578308105,10566.525224802,12386.304
randomwrite,256k,262144,8,379.509667,94.87741661071777,21067.727624475,23724.032
randomwrite,256k,262144,16,428.998208,107.24955177307129,37279.003153203004,43778.048
randomwrite,256k,262144,32,391.740413,97.93510246276855,81640.39511496,115867.648
randomwrite,256k,262144,64,373.768592,93.44214725494385,171100.38755142098,287309.824
randomwrite,256k,262144,128,388.815417,97.20385360717773,328967.640795432,566231.04
randomwrite,256k,262144,256,383.984305,95.99607563018799,666123.0362159751,1233125.376
sequentialread,4k,4096,1,12343.531294,48.2169189453125,80.827925223,118.272
sequentialread,4k,4096,2,24732.053589,96.6095838546753,80.689807212,118.272
sequentialread,4k,4096,4,49546.890622,193.54254055023193,80.560736807,121.344
sequentialread,4k,4096,8,80068.986203,312.76947689056396,99.76110685100001,317.44
sequentialread,4k,4096,16,99364.727055,388.14346504211426,160.857683204,700.416
sequentialread,4k,4096,32,121164.534186,473.2989616394043,263.923514303,1466.368
sequentialread,4k,4096,64,135596.161535,529.6725053787231,471.777666111,2932.736
sequentialread,4k,4096,128,145402.158705,567.9771823883057,880.1366873449999,5406.72
sequentialread,4k,4096,256,150785.771383,589.0069189071655,1697.332693545,9371.648
sequentialread,8k,8192,1,10304.739052,80.50577354431152,96.85804265099999,164.864
sequentialread,8k,8192,2,20829.034193,162.7268295288086,95.860422681,164.864
sequentialread,8k,8192,4,35927.414517,280.6829252243042,111.157970034,254.976
sequentialread,8k,8192,8,45950.009998,358.98445224761963,173.904972171,509.952
sequentialread,8k,8192,16,56135.372925,438.5576009750366,284.86454109100004,954.368
sequentialread,8k,8192,32,64324.070372,502.53179931640625,497.274926408,1794.048
sequentialread,8k,8192,64,67891.686651,530.4038019180298,942.325118044,3489.792
sequentialread,8k,8192,128,71840.295823,561.2523107528687,1781.2943436340001,6520.832
sequentialread,8k,8192,256,74674.790252,583.3967981338501,3427.705079254,11468.8
sequentialread,16k,16384,1,8025.994801,125.40616798400879,124.393313618,257.024
sequentialread,16k,16384,2,14946.210758,233.53454303741455,133.615571455,259.072
sequentialread,16k,16384,4,20593.281344,321.7700204849243,194.035838028,370.688
sequentialread,16k,16384,8,25449.310138,397.64547061920166,314.135250338,733.184
sequentialread,16k,16384,16,30146.570686,471.0401668548584,530.494717563,1253.376
sequentialread,16k,16384,32,32130.747701,502.042932510376,995.665923419,2211.84
sequentialread,16k,16384,64,33408.273381,522.0042715072632,1915.320478857,4014.08
sequentialread,16k,16384,128,35072.541966,548.0084676742554,3648.5929218819997,7438.336
sequentialread,16k,16384,256,36594.848243,571.7945032119751,6993.454567440001,13828.096
sequentialread,32k,32768,1,5102.779444,159.46185684204102,195.739581763,460.8
sequentialread,32k,32768,2,9714.057189,303.56428623199463,205.675939914,460.8
sequentialread,32k,32768,4,14593.081384,456.03379249572754,273.87967230699996,634.88
sequentialread,32k,32768,8,17175.964807,536.7488994598389,465.547842067,1122.304
sequentialread,32k,32768,16,18808.038392,587.75119972229,850.5077308389999,1941.504
sequentialread,32k,32768,32,19783.486605,618.2339563369751,1616.9675901550002,3588.096
sequentialread,32k,32768,64,20440.847322,638.776478767395,3130.136051317,6782.976
sequentialread,32k,32768,128,21428.200519,669.6312656402588,5972.669137299999,12779.52
sequentialread,32k,32768,256,22201.913494,693.809796333313,11525.929771624998,22675.456
sequentialread,64k,65536,1,3158.968206,197.4355125427246,316.163894227,847.872
sequentialread,64k,65536,2,5961.407718,372.5879821777344,335.226655955,847.872
sequentialread,64k,65536,4,8869.626075,554.3516292572021,450.73495450499996,1253.376
sequentialread,64k,65536,8,9868.852459,616.8032779693604,810.36168001,2007.04
sequentialread,64k,65536,16,10365.307754,647.8317337036133,1543.142151654,3489.792
sequentialread,64k,65536,32,10989.806116,686.8628816604614,2911.131394347,6520.832
sequentialread,64k,65536,64,11563.124251,722.6952648162842,5533.978418157,12517.376
sequentialread,64k,65536,128,12040.669856,752.5418653488159,10628.049759786001,21889.024
sequentialread,64k,65536,256,12426.069652,776.6293525695801,20594.770357778,39059.456
sequentialread,128k,131072,1,1829.234153,228.6542682647705,546.182121994,1613.824
sequentialread,128k,131072,2,3368.252699,421.0315866470337,593.397774573,1744.896
sequentialread,128k,131072,4,4651.469706,581.4337129592896,859.707265927,2375.68
sequentialread,128k,131072,8,5093.92486,636.7406072616577,1569.8962418200001,3784.704
sequentialread,128k,131072,16,5544.564349,693.0705432891846,2884.864311948,6520.832
sequentialread,128k,131072,32,5949.040767,743.6300954818726,5378.229287379,12255.232
sequentialread,128k,131072,64,6227.653631,778.4567031860352,10273.828150803,21364.736
sequentialread,128k,131072,128,6444.86465,805.6080808639526,19851.693816486,38010.88
sequentialread,128k,131072,256,6707.985697,838.4982118606567,38143.421743811,67633.152
sequentialread,256k,262144,1,963.414634,240.85365772247314,1037.321719029,3227.648
sequentialread,256k,262144,2,1583.283343,395.8208351135254,1262.5838820410002,3522.56
sequentialread,256k,262144,4,2127.54898,531.8872442245483,1879.496105807,4751.36
sequentialread,256k,262144,8,2506.994404,626.7486009597778,3190.0855862890003,7176.192
sequentialread,256k,262144,16,2840.959041,710.2397594451904,5630.89864878,12517.376
sequentialread,256k,262144,32,3076.494024,769.1235055923462,10397.092017871,21626.88
sequentialread,256k,262144,64,3198.886237,799.7215585708618,19999.885865208,38010.88
sequentialread,256k,262144,128,3324.796506,831.1991262435913,38478.666049203,68681.728
sequentialread,256k,262144,256,3419.905771,854.9764423370361,74776.600509558,135266.304
sequentialwrite,4k,4096,1,23201.159768,90.62952995300293,42.921092546,337.92
sequentialwrite,4k,4096,2,45500.89982,177.73788928985596,43.791606226999995,468.992
sequentialwrite,4k,4096,4,79683.263347,311.2627468109131,50.042155531999995,544.768
sequentialwrite,4k,4096,8,135388.922216,528.8629770278931,58.928334195000005,888.832
sequentialwrite,4k,4096,16,334654.669066,1307.244800567627,47.663716183999995,261.12
sequentialwrite,4k,4096,32,534631.673665,2088.404974937439,59.717101083,485.376
sequentialwrite,4k,4096,64,531786.128323,2077.289563179016,120.187474418,1187.84
sequentialwrite,4k,4096,128,529815.47381,2069.591693878174,241.436575654,1990.656
sequentialwrite,4k,4096,256,531246.055522,2075.17990398407,481.657173734,5472.256
sequentialwrite,8k,8192,1,25340.331934,197.9713430404663,39.28267864,234.496
sequentialwrite,8k,8192,2,48953.409318,382.4485101699829,40.694635465,236.544
sequentialwrite,8k,8192,4,99091.581684,774.1529817581177,40.210808582999995,236.544
sequentialwrite,8k,8192,8,189768.646271,1482.567548751831,42.001532002,240.64
sequentialwrite,8k,8192,16,262689.062188,2052.258297920227,60.757089168,468.992
sequentialwrite,8k,8192,32,266124.95002,2079.1011714935303,120.079543703,1036.288
sequentialwrite,8k,8192,64,268257.896841,2095.7648181915283,238.412152286,1941.504
sequentialwrite,8k,8192,128,269334.532374,2104.176033973694,475.03334211600003,3850.24
sequentialwrite,8k,8192,256,266674.520767,2083.394693374634,959.6727560219999,7700.48
sequentialwrite,16k,16384,1,22725.054989,355.07898330688477,43.825491377,244.736
sequentialwrite,16k,16384,2,45556.288742,711.8170108795166,43.732448621,244.736
sequentialwrite,16k,16384,4,87819.436113,1372.1786890029907,45.403251948,305.152
sequentialwrite,16k,16384,8,128714.457109,2011.1633920669556,62.01344111,468.992
sequentialwrite,16k,16384,16,130661.067786,2041.5791835784912,122.325887703,1105.92
sequentialwrite,16k,16384,32,130524.675325,2039.4480514526367,245.019286404,2056.192
sequentialwrite,16k,16384,64,132481.414868,2070.0221071243286,482.924492119,4014.08
sequentialwrite,16k,16384,128,134819.089457,2106.5482721328735,949.122816801,7634.944
sequentialwrite,16k,16384,256,136005.383848,2125.0841217041016,1881.9138791569999,14876.672
sequentialwrite,32k,32768,1,12528.694261,391.5216951370239,79.61707854000001,317.44
sequentialwrite,32k,32768,2,25058.988202,783.0933809280396,79.62191378099999,288.768
sequentialwrite,32k,32768,4,46786.642671,1462.0825834274292,85.320910121,358.4
sequentialwrite,32k,32768,8,64384.123175,2012.003849029541,124.092277668,522.24
sequentialwrite,32k,32768,16,66644.471106,2082.6397218704224,239.922415258,1318.912
sequentialwrite,32k,32768,32,66823.306016,2088.2283124923706,478.671179823,2572.288
sequentialwrite,32k,32768,64,66658.872902,2083.089777946472,959.8981400160001,4882.432
sequentialwrite,32k,32768,128,67560.990218,2111.2809438705444,1894.2943351640001,9240.576
sequentialwrite,32k,32768,256,68316.450648,2134.889081954956,3746.7237699429998,15269.888
sequentialwrite,64k,65536,1,6566.886623,410.4304132461548,152.04166724499999,407.552
sequentialwrite,64k,65536,2,13078.984203,817.4365119934082,152.683412488,407.552
sequentialwrite,64k,65536,4,24127.174565,1507.9484100341797,165.583932488,411.648
sequentialwrite,64k,65536,8,31829.034193,1989.3146362304688,251.13569755700001,610.304
sequentialwrite,64k,65536,16,31844.693184,1990.2933235168457,502.16550242600005,1761.28
sequentialwrite,64k,65536,32,32701.778933,2043.861183166504,978.1535908,2310.144
sequentialwrite,64k,65536,64,32697.502498,2043.5939054489136,1956.890873664,5341.184
sequentialwrite,64k,65536,128,33119.009585,2069.9380989074707,3864.27780504,8978.432
sequentialwrite,64k,65536,256,30230.661882,1889.4163675308228,8465.59145725,40632.32
sequentialwrite,128k,131072,1,3206.358728,400.7948408126831,311.563578547,473.088
sequentialwrite,128k,131072,2,6084.383123,760.5478897094727,328.445128237,544.768
sequentialwrite,128k,131072,4,9994.0012,1249.2501497268677,399.978616987,4227.072
sequentialwrite,128k,131072,8,13143.171366,1642.8964204788208,608.452588766,5931.008
sequentialwrite,128k,131072,16,14304.21747,1788.0271835327148,1118.182797189,3555.328
sequentialwrite,128k,131072,32,14996.803835,1874.6004791259766,2133.462998069,7503.872
sequentialwrite,128k,131072,64,16205.58325,2025.6979055404663,3948.4511943370003,14745.6
sequentialwrite,128k,131072,128,16139.530255,2017.4412813186646,7928.745998594,30277.632
sequentialwrite,128k,131072,256,16098.566308,2012.320788383484,15897.736604463,58458.112
sequentialwrite,256k,262144,1,2569.286143,642.3215351104736,388.923956572,528.384
sequentialwrite,256k,262144,2,4697.460508,1174.3651266098022,425.480650009,528.384
sequentialwrite,256k,262144,4,6461.707658,1615.426914215088,618.767098004,987.136
sequentialwrite,256k,262144,8,6855.257897,1713.814474105835,1166.640150714,3751.936
sequentialwrite,256k,262144,16,6727.019499,1681.7548742294312,2377.266379296,12124.16
sequentialwrite,256k,262144,32,7227.789978,1806.947494506836,4425.930188128,13565.952
sequentialwrite,256k,262144,64,7082.934609,1770.7336521148682,9034.133235476,27656.192
sequentialwrite,256k,262144,128,6909.397973,1727.3494930267334,18519.259348728003,95944.704
sequentialwrite,256k,262144,256,6919.207921,1729.8019800186157,36982.323483974,122159.104
